ticker,date,code,open,high,low,close,adjclose,volume,gics_sector
AAP,2020-02-27,AAP_2020-02-27,133.16000366210938,138.11000061035156,129.6300048828125,134.1300048828125,128.97512817382812,997000.0,Consumer Discretionary
AAP,2020-02-28,AAP_2020-02-28,131.2899932861328,132.97999572753906,127.8499984741211,132.97999572753906,127.86930084228516,1909200.0,Consumer Discretionary
AAP,2020-03-02,AAP_2020-03-02,133.4499969482422,133.4499969482422,128.0399932861328,132.99000549316406,127.87895965576172,1403000.0,Consumer Discretionary
AAP,2020-03-03,AAP_2020-03-03,131.52000427246094,135.66000366210938,128.9199981689453,130.3300018310547,125.32118225097656,1241000.0,Consumer Discretionary
AAP,2020-03-04,AAP_2020-03-04,131.22000122070312,133.02999877929688,128.07000732421875,132.89999389648438,127.7923812866211,861300.0,Consumer Discretionary
AAP,2020-03-05,AAP_2020-03-05,129.19000244140625,129.77000427246094,126.0,126.91999816894533,122.04222869873048,1157100.0,Consumer Discretionary
AAP,2020-03-06,AAP_2020-03-06,123.80999755859376,128.47999572753906,121.51000213623048,127.91000366210938,122.99417114257812,1207800.0,Consumer Discretionary
AAP,2020-03-09,AAP_2020-03-09,119.93000030517578,132.19000244140625,119.44000244140624,130.36000061035156,125.35002136230467,1736700.0,Consumer Discretionary
AAP,2020-03-10,AAP_2020-03-10,133.74000549316406,137.35000610351562,129.94000244140625,135.1999969482422,130.00401306152344,1322500.0,Consumer Discretionary
AAP,2020-03-11,AAP_2020-03-11,132.47000122070312,132.8000030517578,123.41000366210938,125.62000274658205,120.79219818115234,2077500.0,Consumer Discretionary
AAP,2020-03-12,AAP_2020-03-12,118.4000015258789,120.33000183105467,109.0199966430664,109.16999816894533,104.97438049316406,1721300.0,Consumer Discretionary
AAP,2020-03-13,AAP_2020-03-13,114.08000183105467,115.30999755859376,105.1500015258789,113.69000244140624,109.32067108154295,1251600.0,Consumer Discretionary
AAP,2020-03-16,AAP_2020-03-16,102.83000183105467,107.48999786376952,93.87999725341795,95.25,91.58935546875,1416100.0,Consumer Discretionary
AAP,2020-03-17,AAP_2020-03-17,97.1500015258789,101.91999816894533,92.63999938964844,100.25,96.39720153808594,1475700.0,Consumer Discretionary
AAP,2020-03-18,AAP_2020-03-18,92.62999725341795,94.45999908447266,78.55999755859375,88.73999786376953,85.32954406738281,1649400.0,Consumer Discretionary
AAP,2020-03-19,AAP_2020-03-19,86.4800033569336,89.41999816894531,81.62000274658203,85.97000122070312,82.8995590209961,1185000.0,Consumer Discretionary
AAP,2020-03-20,AAP_2020-03-20,86.48999786376953,89.0,73.73999786376953,75.02999877929688,72.35026550292969,1548500.0,Consumer Discretionary
AAP,2020-03-23,AAP_2020-03-23,74.97000122070312,79.94000244140625,71.33000183105469,78.5,75.69634246826172,1476000.0,Consumer Discretionary
AAP,2020-03-24,AAP_2020-03-24,82.70999908447266,87.61000061035156,81.41999816894531,86.37999725341797,83.2948989868164,1668300.0,Consumer Discretionary
AAP,2020-03-25,AAP_2020-03-25,87.33000183105469,96.61000061035156,85.06999969482422,90.37000274658205,87.14240264892578,1173700.0,Consumer Discretionary
AAP,2020-03-26,AAP_2020-03-26,91.41999816894533,97.6500015258789,90.58000183105467,97.12000274658205,93.65132904052734,1713800.0,Consumer Discretionary
AAP,2020-03-27,AAP_2020-03-27,93.0999984741211,100.20999908447266,91.4000015258789,95.5999984741211,92.18563079833984,761500.0,Consumer Discretionary
AAP,2020-03-30,AAP_2020-03-30,94.41000366210938,97.87000274658205,89.86000061035156,96.5,93.05348205566406,1046400.0,Consumer Discretionary
AAP,2020-03-31,AAP_2020-03-31,95.55999755859376,97.37999725341795,92.9000015258789,93.31999969482422,89.98705291748047,1268600.0,Consumer Discretionary
AAP,2020-04-01,AAP_2020-04-01,89.62999725341797,92.6999969482422,87.12000274658203,89.16999816894531,85.98526000976562,1163400.0,Consumer Discretionary
AAP,2020-04-02,AAP_2020-04-02,87.70999908447266,89.88999938964844,81.94000244140625,88.41000366210938,85.25241088867188,3036900.0,Consumer Discretionary
AAP,2020-04-03,AAP_2020-04-03,86.13999938964844,86.91000366210938,82.7300033569336,84.6500015258789,81.62670135498047,1148400.0,Consumer Discretionary
AAP,2020-04-06,AAP_2020-04-06,89.44000244140625,98.3000030517578,88.52999877929688,95.80999755859376,92.38810729980467,1378300.0,Consumer Discretionary
AAP,2020-04-07,AAP_2020-04-07,102.2300033569336,103.72000122070312,97.4800033569336,99.44000244140624,95.8884735107422,1255800.0,Consumer Discretionary
AAP,2020-04-08,AAP_2020-04-08,101.83000183105467,103.9499969482422,98.95999908447266,102.5199966430664,98.85846710205078,680900.0,Consumer Discretionary
AAP,2020-04-09,AAP_2020-04-09,104.62000274658205,108.80999755859376,103.33999633789062,106.86000061035156,103.04345703125,1137200.0,Consumer Discretionary
AAP,2020-04-13,AAP_2020-04-13,109.0199966430664,110.0500030517578,103.5999984741211,110.0,106.07132720947266,1175500.0,Consumer Discretionary
AAP,2020-04-14,AAP_2020-04-14,111.23999786376952,116.33000183105467,111.13999938964844,115.38999938964844,111.26881408691406,922500.0,Consumer Discretionary
AAP,2020-04-15,AAP_2020-04-15,110.9499969482422,112.9499969482422,108.88999938964844,111.98999786376952,107.99024200439452,835100.0,Consumer Discretionary
AAP,2020-04-16,AAP_2020-04-16,112.83999633789062,118.22000122070312,110.95999908447266,117.52999877929688,113.33238220214844,1139500.0,Consumer Discretionary
AAP,2020-04-17,AAP_2020-04-17,121.5,123.4000015258789,115.63999938964844,118.86000061035156,114.6148681640625,949600.0,Consumer Discretionary
AAP,2020-04-20,AAP_2020-04-20,116.83000183105467,117.9800033569336,115.08000183105467,115.4000015258789,111.2784652709961,941400.0,Consumer Discretionary
AAP,2020-04-21,AAP_2020-04-21,115.47000122070312,117.1999969482422,112.97000122070312,113.51000213623048,109.4559555053711,777900.0,Consumer Discretionary
AAP,2020-04-22,AAP_2020-04-22,115.06999969482422,116.33999633789062,112.41000366210938,113.0199966430664,108.98345184326172,751200.0,Consumer Discretionary
AAP,2020-04-23,AAP_2020-04-23,114.5,118.37999725341795,112.8000030517578,113.38999938964844,109.34024047851562,895300.0,Consumer Discretionary
AAP,2020-04-24,AAP_2020-04-24,115.1500015258789,118.3000030517578,114.0,117.58999633789062,113.3902359008789,1011400.0,Consumer Discretionary
AAP,2020-04-27,AAP_2020-04-27,118.48999786376952,121.08999633789062,117.47000122070312,118.9499969482422,114.70166015625,774400.0,Consumer Discretionary
AAP,2020-04-28,AAP_2020-04-28,121.51000213623048,123.23999786376952,119.94000244140624,120.97000122070312,116.64952087402344,776000.0,Consumer Discretionary
AAP,2020-04-29,AAP_2020-04-29,123.83000183105467,126.79000091552734,123.0,124.91000366210938,120.44879913330078,938400.0,Consumer Discretionary
AAP,2020-04-30,AAP_2020-04-30,123.33000183105467,123.41999816894533,118.77999877929688,120.91000366210938,116.59166717529295,750000.0,Consumer Discretionary
AAP,2020-05-01,AAP_2020-05-01,118.0199966430664,119.38999938964844,115.97000122070312,116.58999633789062,112.42595672607422,501700.0,Consumer Discretionary
AAP,2020-05-04,AAP_2020-05-04,115.43000030517578,120.41000366210938,115.0,120.11000061035156,115.82022857666016,460300.0,Consumer Discretionary
AAP,2020-05-05,AAP_2020-05-05,121.88999938964844,123.58999633789062,121.0,121.19000244140624,116.86164855957033,440100.0,Consumer Discretionary
AAP,2020-05-06,AAP_2020-05-06,121.80999755859376,122.94000244140624,119.56999969482422,121.16000366210938,116.8327407836914,683800.0,Consumer Discretionary
AAP,2020-05-07,AAP_2020-05-07,122.5,124.91000366210938,118.94000244140624,119.61000061035156,115.33809661865234,904500.0,Consumer Discretionary
AAP,2020-05-08,AAP_2020-05-08,121.9000015258789,125.70999908447266,121.12999725341795,124.8499984741211,120.39094543457033,911500.0,Consumer Discretionary
AAP,2020-05-11,AAP_2020-05-11,124.11000061035156,126.38999938964844,123.0,125.94000244140624,121.44200897216795,851200.0,Consumer Discretionary
AAP,2020-05-12,AAP_2020-05-12,126.6999969482422,126.94000244140624,124.01000213623048,124.5,120.0534439086914,1010600.0,Consumer Discretionary
AAP,2020-05-13,AAP_2020-05-13,123.76000213623048,125.0500030517578,118.68000030517578,119.23999786376952,114.98130798339844,1178700.0,Consumer Discretionary
AAP,2020-05-14,AAP_2020-05-14,117.77999877929688,121.26000213623048,116.76000213623048,121.12999725341795,116.80380249023438,1385500.0,Consumer Discretionary
AAP,2020-05-15,AAP_2020-05-15,119.91000366210938,127.02999877929688,118.7300033569336,126.05999755859376,121.5577163696289,1307700.0,Consumer Discretionary
AAP,2020-05-18,AAP_2020-05-18,130.61000061035156,132.88999938964844,128.16000366210938,131.11000061035156,126.4273681640625,1806600.0,Consumer Discretionary
AAP,2020-05-19,AAP_2020-05-19,140.33999633789062,141.8000030517578,135.25,135.82000732421875,130.96914672851562,3755600.0,Consumer Discretionary
AAP,2020-05-20,AAP_2020-05-20,138.22999572753906,140.16000366210938,135.0399932861328,135.72000122070312,130.87271118164062,1216300.0,Consumer Discretionary
AAP,2020-05-21,AAP_2020-05-21,135.57000732421875,136.02000427246094,130.07000732421875,134.7899932861328,129.97592163085938,1512800.0,Consumer Discretionary
AAP,2020-05-22,AAP_2020-05-22,133.2899932861328,134.2100067138672,131.38999938964844,133.47999572753906,128.7127227783203,682600.0,Consumer Discretionary
AAP,2020-05-26,AAP_2020-05-26,137.6199951171875,138.6699981689453,134.58999633789062,135.5800018310547,130.7377166748047,813400.0,Consumer Discretionary
AAP,2020-05-27,AAP_2020-05-27,137.5,141.77999877929688,136.30999755859375,141.7100067138672,136.64877319335938,815200.0,Consumer Discretionary
AAP,2020-05-28,AAP_2020-05-28,142.38999938964844,142.47999572753906,138.0,138.44000244140625,133.49557495117188,1069900.0,Consumer Discretionary
AAP,2020-05-29,AAP_2020-05-29,137.6999969482422,140.80999755859375,136.5,139.32000732421875,134.34413146972656,1324300.0,Consumer Discretionary
AAP,2020-06-01,AAP_2020-06-01,139.55999755859375,140.6300048828125,138.49000549316406,139.7899932861328,134.79736328125,841000.0,Consumer Discretionary
AAP,2020-06-02,AAP_2020-06-02,141.2100067138672,141.35000610351562,138.92999267578125,139.49000549316406,134.50808715820312,540300.0,Consumer Discretionary
AAP,2020-06-03,AAP_2020-06-03,139.75999450683594,144.6300048828125,139.75999450683594,142.32000732421875,137.2369842529297,519300.0,Consumer Discretionary
AAP,2020-06-04,AAP_2020-06-04,141.0800018310547,142.69000244140625,140.58999633789062,142.1999969482422,137.1212921142578,498400.0,Consumer Discretionary
AAP,2020-06-05,AAP_2020-06-05,145.07000732421875,149.16000366210938,144.55999755859375,146.10000610351562,140.88198852539062,929300.0,Consumer Discretionary
AAP,2020-06-08,AAP_2020-06-08,146.27999877929688,149.24000549316406,145.0800018310547,146.35000610351562,141.12306213378906,920500.0,Consumer Discretionary
AAP,2020-06-09,AAP_2020-06-09,145.22000122070312,145.7100067138672,142.3300018310547,144.2100067138672,139.0594940185547,717100.0,Consumer Discretionary
AAP,2020-06-10,AAP_2020-06-10,144.32000732421875,144.32000732421875,140.3699951171875,140.3800048828125,135.3662872314453,864900.0,Consumer Discretionary
AAP,2020-06-11,AAP_2020-06-11,136.7100067138672,138.8300018310547,131.60000610351562,133.1300048828125,128.375244140625,943000.0,Consumer Discretionary
AAP,2020-06-12,AAP_2020-06-12,137.0500030517578,137.2899932861328,131.30999755859375,135.72999572753906,130.88235473632812,682700.0,Consumer Discretionary
AAP,2020-06-15,AAP_2020-06-15,131.16000366210938,139.38999938964844,130.3300018310547,137.85000610351562,132.9266357421875,1074000.0,Consumer Discretionary
AAP,2020-06-16,AAP_2020-06-16,143.0399932861328,144.00999450683594,138.24000549316406,142.66000366210938,137.56483459472656,1018900.0,Consumer Discretionary
AAP,2020-06-17,AAP_2020-06-17,144.11000061035156,150.02999877929688,142.74000549316406,148.63999938964844,143.33128356933594,1382700.0,Consumer Discretionary
AAP,2020-06-18,AAP_2020-06-18,147.39999389648438,148.83999633789062,145.6199951171875,147.7100067138672,142.6744842529297,588200.0,Consumer Discretionary
AAP,2020-06-19,AAP_2020-06-19,150.47000122070312,150.57000732421875,144.77999877929688,144.89999389648438,139.96026611328125,1042900.0,Consumer Discretionary
AAP,2020-06-22,AAP_2020-06-22,145.11000061035156,152.27000427246094,144.52999877929688,151.60000610351562,146.4318389892578,1790600.0,Consumer Discretionary
AAP,2020-06-23,AAP_2020-06-23,152.50999450683594,153.47000122070312,149.77999877929688,149.97000122070312,144.85740661621094,1210300.0,Consumer Discretionary
AAP,2020-06-24,AAP_2020-06-24,148.55999755859375,148.80999755859375,142.75999450683594,143.0,138.12503051757812,1073200.0,Consumer Discretionary
AAP,2020-06-25,AAP_2020-06-25,141.85000610351562,143.49000549316406,140.07000732421875,142.91000366210938,138.03810119628906,920600.0,Consumer Discretionary
AAP,2020-06-26,AAP_2020-06-26,142.97000122070312,143.8699951171875,139.58999633789062,139.99000549316406,135.2176513671875,1079400.0,Consumer Discretionary
AAP,2020-06-29,AAP_2020-06-29,141.49000549316406,143.66000366210938,138.75999450683594,142.75,137.883544921875,676500.0,Consumer Discretionary
AAP,2020-06-30,AAP_2020-06-30,142.42999267578125,143.36000061035156,140.42999267578125,142.4499969482422,137.59375,746100.0,Consumer Discretionary
AAP,2020-07-01,AAP_2020-07-01,142.36000061035156,143.6699981689453,139.6699981689453,141.9499969482422,137.11080932617188,709500.0,Consumer Discretionary
AAP,2020-07-02,AAP_2020-07-02,144.24000549316406,145.61000061035156,140.3000030517578,141.83999633789062,137.0045623779297,467000.0,Consumer Discretionary
AAP,2020-07-06,AAP_2020-07-06,144.14999389648438,144.30999755859375,138.25,138.9600067138672,134.22274780273438,841300.0,Consumer Discretionary
AAP,2020-07-07,AAP_2020-07-07,137.9199981689453,138.9600067138672,136.47000122070312,136.67999267578125,132.02049255371094,799000.0,Consumer Discretionary
AAP,2020-07-08,AAP_2020-07-08,136.2899932861328,136.9600067138672,132.92999267578125,136.4499969482422,131.79833984375,1361200.0,Consumer Discretionary
AAP,2020-07-09,AAP_2020-07-09,135.67999267578125,136.80999755859375,132.32000732421875,133.75,129.19036865234375,543000.0,Consumer Discretionary
AAP,2020-07-10,AAP_2020-07-10,133.30999755859375,134.77999877929688,131.89999389648438,134.4499969482422,129.86651611328125,614900.0,Consumer Discretionary
AAP,2020-07-13,AAP_2020-07-13,135.22000122070312,139.5,134.0500030517578,135.1300048828125,130.52333068847656,1064000.0,Consumer Discretionary
AAP,2020-07-14,AAP_2020-07-14,134.97000122070312,139.5800018310547,133.5399932861328,138.5800018310547,133.85569763183594,1069800.0,Consumer Discretionary
AAP,2020-07-15,AAP_2020-07-15,140.8000030517578,143.97000122070312,140.22000122070312,143.67999267578125,138.7818603515625,912000.0,Consumer Discretionary
AAP,2020-07-16,AAP_2020-07-16,143.47000122070312,147.55999755859375,142.97999572753906,145.35000610351562,140.39491271972656,941400.0,Consumer Discretionary
AAP,2020-07-17,AAP_2020-07-17,146.1999969482422,146.22000122070312,143.02999877929688,144.86000061035156,139.92161560058594,386500.0,Consumer Discretionary
AAP,2020-07-20,AAP_2020-07-20,145.1999969482422,145.66000366210938,142.97000122070312,144.89999389648438,139.96026611328125,417700.0,Consumer Discretionary
AAP,2020-07-21,AAP_2020-07-21,145.3800048828125,148.0800018310547,145.02999877929688,147.3800048828125,142.35569763183594,756100.0,Consumer Discretionary
AAP,2020-07-22,AAP_2020-07-22,146.89999389648438,150.07000732421875,146.89999389648438,149.39999389648438,144.3068389892578,493800.0,Consumer Discretionary
AAP,2020-07-23,AAP_2020-07-23,150.0,150.88999938964844,146.97999572753906,148.3699951171875,143.31195068359375,762500.0,Consumer Discretionary
AAP,2020-07-24,AAP_2020-07-24,148.22999572753906,149.77000427246094,147.0800018310547,147.27000427246094,142.24945068359375,755800.0,Consumer Discretionary
AAP,2020-07-27,AAP_2020-07-27,147.38999938964844,147.8800048828125,146.0,146.8300018310547,141.82444763183594,771300.0,Consumer Discretionary
AAP,2020-07-28,AAP_2020-07-28,147.05999755859375,148.05999755859375,145.9499969482422,146.19000244140625,141.20626831054688,808500.0,Consumer Discretionary
AAP,2020-07-29,AAP_2020-07-29,146.61000061035156,148.80999755859375,146.1300048828125,148.2100067138672,143.15744018554688,1249400.0,Consumer Discretionary
AAP,2020-07-30,AAP_2020-07-30,154.11000061035156,154.77000427246094,148.72999572753906,152.8699951171875,147.65853881835938,1350800.0,Consumer Discretionary
AAP,2020-07-31,AAP_2020-07-31,152.66000366210938,153.35000610351562,147.5500030517578,150.13999938964844,145.0216064453125,829000.0,Consumer Discretionary
AAP,2020-08-03,AAP_2020-08-03,151.5399932861328,153.08999633789062,149.7100067138672,152.5500030517578,147.34947204589844,498300.0,Consumer Discretionary
AAP,2020-08-04,AAP_2020-08-04,152.1699981689453,152.94000244140625,150.35000610351562,152.7899932861328,147.5812530517578,400000.0,Consumer Discretionary
AAP,2020-08-05,AAP_2020-08-05,153.22999572753906,154.13999938964844,151.13999938964844,151.72000122070312,146.54776000976562,845300.0,Consumer Discretionary
AAP,2020-08-06,AAP_2020-08-06,150.9499969482422,152.7899932861328,150.60000610351562,151.8300018310547,146.6540069580078,396400.0,Consumer Discretionary
AAP,2020-08-07,AAP_2020-08-07,150.91000366210938,153.2100067138672,150.77999877929688,151.97000122070312,146.7892303466797,1424500.0,Consumer Discretionary
AAP,2020-08-10,AAP_2020-08-10,152.5,154.22000122070312,151.9499969482422,153.32000732421875,148.0932159423828,595500.0,Consumer Discretionary
AAP,2020-08-11,AAP_2020-08-11,155.0,155.44000244140625,151.7899932861328,151.94000244140625,146.76025390625,764800.0,Consumer Discretionary
AAP,2020-08-12,AAP_2020-08-12,153.5800018310547,156.0,153.4499969482422,154.27999877929688,149.0204620361328,681500.0,Consumer Discretionary
AAP,2020-08-13,AAP_2020-08-13,154.47000122070312,156.8699951171875,153.8000030517578,155.99000549316406,150.67218017578125,686300.0,Consumer Discretionary
AAP,2020-08-14,AAP_2020-08-14,155.11000061035156,159.30999755859375,155.11000061035156,158.66000366210938,153.2511749267578,1130300.0,Consumer Discretionary
AAP,2020-08-17,AAP_2020-08-17,160.0800018310547,161.47999572753906,158.97999572753906,161.0,155.51138305664062,2043400.0,Consumer Discretionary
AAP,2020-08-18,AAP_2020-08-18,170.5,170.5,159.72000122070312,162.85000610351562,157.29832458496094,2563500.0,Consumer Discretionary
AAP,2020-08-19,AAP_2020-08-19,163.1699981689453,163.83999633789062,158.92999267578125,160.80999755859375,155.327880859375,1289500.0,Consumer Discretionary
AAP,2020-08-20,AAP_2020-08-20,159.3000030517578,160.02000427246094,157.05999755859375,157.44000244140625,152.07275390625,1080200.0,Consumer Discretionary
AAP,2020-08-21,AAP_2020-08-21,157.0500030517578,158.32000732421875,155.57000732421875,156.11000061035156,150.78811645507812,697100.0,Consumer Discretionary
AAP,2020-08-24,AAP_2020-08-24,156.97999572753906,157.97000122070312,154.52000427246094,157.13999938964844,151.782958984375,636500.0,Consumer Discretionary
AAP,2020-08-25,AAP_2020-08-25,157.25999450683594,157.25999450683594,153.9600067138672,156.05999755859375,150.7397918701172,525200.0,Consumer Discretionary
AAP,2020-08-26,AAP_2020-08-26,155.77000427246094,157.5800018310547,155.4499969482422,156.47999572753906,151.1454620361328,575600.0,Consumer Discretionary
AAP,2020-08-27,AAP_2020-08-27,156.9499969482422,156.9499969482422,154.5399932861328,154.72000122070312,149.4454803466797,473200.0,Consumer Discretionary
AAP,2020-08-28,AAP_2020-08-28,155.3800048828125,155.58999633789062,153.1300048828125,154.77000427246094,149.49378967285156,611600.0,Consumer Discretionary
AAP,2020-08-31,AAP_2020-08-31,154.77000427246094,158.74000549316406,151.50999450683594,156.30999755859375,150.9812774658203,1242100.0,Consumer Discretionary
AAP,2020-09-01,AAP_2020-09-01,155.77999877929688,157.77999877929688,154.42999267578125,156.38999938964844,151.05853271484375,634800.0,Consumer Discretionary
AAP,2020-09-02,AAP_2020-09-02,156.44000244140625,159.55999755859375,155.5399932861328,158.10000610351562,152.7102508544922,635600.0,Consumer Discretionary
AAP,2020-09-03,AAP_2020-09-03,158.0,158.5500030517578,154.30999755859375,155.17999267578125,149.88978576660156,591100.0,Consumer Discretionary
AAP,2020-09-04,AAP_2020-09-04,155.88999938964844,156.00999450683594,150.75999450683594,153.75,148.508544921875,589100.0,Consumer Discretionary
AAP,2020-09-08,AAP_2020-09-08,152.64999389648438,154.69000244140625,150.83999633789062,151.72999572753906,146.5574188232422,1198000.0,Consumer Discretionary
AAP,2020-09-09,AAP_2020-09-09,152.6199951171875,155.67999267578125,152.6199951171875,154.35000610351562,149.08810424804688,715900.0,Consumer Discretionary
AAP,2020-09-10,AAP_2020-09-10,154.64999389648438,155.72000122070312,153.10000610351562,153.55999755859375,148.32501220703125,418700.0,Consumer Discretionary
AAP,2020-09-11,AAP_2020-09-11,154.47000122070312,155.32000732421875,153.0800018310547,154.58999633789062,149.31991577148438,493900.0,Consumer Discretionary
AAP,2020-09-14,AAP_2020-09-14,156.89999389648438,158.9199981689453,156.1300048828125,157.30999755859375,151.94717407226562,785900.0,Consumer Discretionary
AAP,2020-09-15,AAP_2020-09-15,157.91000366210938,158.41000366210938,156.50999450683594,156.8800048828125,151.5318603515625,496800.0,Consumer Discretionary
AAP,2020-09-16,AAP_2020-09-16,157.02999877929688,157.11000061035156,154.3000030517578,154.63999938964844,149.36822509765625,512800.0,Consumer Discretionary
AAP,2020-09-17,AAP_2020-09-17,152.55999755859375,154.9499969482422,152.0,154.75999450683594,149.72616577148438,630700.0,Consumer Discretionary
AAP,2020-09-18,AAP_2020-09-18,154.3800048828125,155.97000122070312,152.5399932861328,153.8800048828125,148.87481689453125,717100.0,Consumer Discretionary
AAP,2020-09-21,AAP_2020-09-21,151.00999450683594,151.75,147.61000061035156,148.42999267578125,143.60206604003906,854800.0,Consumer Discretionary
