Date,High,Low,Open,Close,Volume,Adj Close
2020-03-25,149.27000427246094,123.69999694824219,125.58000183105469,140.77999877929688,1937900.0,129.29800415039062
2020-03-26,151.9199981689453,138.33999633789062,140.66000366210938,151.05999755859375,1761900.0,138.73956298828125
2020-03-27,164.92999267578125,145.67999267578125,146.00999450683594,160.27000427246094,1374300.0,147.19842529296875
2020-03-30,161.63999938964844,144.17999267578125,160.22999572753906,152.10000610351562,2100300.0,141.094482421875
2020-03-31,152.24000549316406,142.75999450683594,150.42999267578125,147.1699981689453,2165100.0,136.52120971679688
2020-04-01,140.4499969482422,130.7899932861328,139.64999389648438,138.02000427246094,2248000.0,128.03330993652344
2020-04-02,142.08999633789062,131.92999267578125,135.00999450683594,135.33999633789062,1555300.0,125.54719543457031
2020-04-03,138.05999755859375,130.27000427246094,133.66000366210938,132.22000122070312,1147600.0,122.6529769897461
2020-04-06,146.27999877929688,139.25,139.72000122070312,145.07000732421875,1175800.0,134.5731964111328
2020-04-07,154.3800048828125,145.94000244140625,153.32000732421875,147.35000610351562,998700.0,136.6881866455078
2020-04-08,161.57000732421875,146.5800018310547,149.00999450683594,160.72999572753906,1195500.0,149.1000518798828
2020-04-09,172.91000366210938,162.8000030517578,162.8000030517578,167.36000061035156,1751300.0,155.2503204345703
2020-04-13,166.50999450683594,159.02000427246094,165.6999969482422,161.41000366210938,758400.0,149.7308807373047
2020-04-14,168.55999755859375,162.35000610351562,165.91000366210938,167.02999877929688,1021400.0,154.94418334960938
2020-04-15,164.72999572753906,158.3300018310547,161.22999572753906,161.0800018310547,907500.0,149.4247589111328
2020-04-16,164.92999267578125,159.00999450683594,161.7899932861328,161.25,865900.0,149.5824432373047
2020-04-17,171.08999633789062,164.5,164.8699951171875,170.3699951171875,1232800.0,158.0425262451172
2020-04-20,167.6999969482422,160.32000732421875,166.27000427246094,160.50999450683594,1299800.0,148.89598083496094
2020-04-21,161.5800018310547,157.63999938964844,160.0,158.25,2160700.0,146.79949951171875
2020-04-22,162.1300048828125,158.91000366210938,161.0,159.83999633789062,1551800.0,148.2744598388672
2020-04-23,159.97999572753906,154.64999389648438,159.47000122070312,157.4499969482422,1567200.0,146.05738830566406
2020-04-24,159.97999572753906,155.5399932861328,158.05999755859375,158.3800048828125,1001600.0,146.9200897216797
2020-04-27,162.16000366210938,159.17999267578125,160.58999633789062,160.75,1495200.0,149.1186065673828
2020-04-28,166.8699951171875,162.11000061035156,164.86000061035156,162.47000122070312,578500.0,150.7141571044922
2020-04-29,167.97000122070312,162.63999938964844,166.32000732421875,165.80999755859375,821100.0,153.8125
2020-04-30,164.24000549316406,161.5,163.5,162.9499969482422,1075100.0,151.159423828125
2020-05-01,161.49000549316406,157.30999755859375,159.1199951171875,158.44000244140625,979500.0,146.9757537841797
2020-05-04,158.74000549316406,155.3300018310547,156.41000366210938,158.16000366210938,1210300.0,146.7160186767578
2020-05-05,161.83999633789062,158.6300048828125,160.3000030517578,159.33999633789062,774300.0,147.8106231689453
2020-05-06,161.6199951171875,156.75999450683594,159.4600067138672,156.8000030517578,1067300.0,145.45443725585938
2020-05-07,163.32000732421875,155.1199951171875,159.6199951171875,160.44000244140625,1158100.0,148.8310546875
2020-05-08,164.2899932861328,160.8699951171875,163.41000366210938,163.9600067138672,1371700.0,152.09634399414062
2020-05-11,162.92999267578125,157.11000061035156,162.60000610351562,157.24000549316406,1024100.0,145.8625946044922
2020-05-12,158.35000610351562,151.0,157.8000030517578,151.5,1859900.0,140.53790283203125
2020-05-13,152.30999755859375,149.27999877929688,150.55999755859375,151.05999755859375,1790300.0,140.12974548339844
2020-05-14,151.86000061035156,145.14999389648438,148.52000427246094,151.86000061035156,1666500.0,140.87188720703125
2020-05-15,154.60000610351562,145.8699951171875,150.22000122070312,150.35000610351562,1980900.0,139.47113037109375
2020-05-18,160.49000549316406,154.00999450683594,156.77999877929688,158.47999572753906,1040300.0,147.01283264160156
2020-05-19,159.08999633789062,154.39999389648438,157.24000549316406,154.64999389648438,1174500.0,143.45999145507812
2020-05-20,156.47999572753906,152.0800018310547,156.47999572753906,155.8300018310547,1448000.0,144.5546112060547
2020-05-21,158.0,153.72999572753906,155.16000366210938,154.17999267578125,820300.0,143.02398681640625
2020-05-22,154.7100067138672,152.97000122070312,154.2100067138672,153.6699981689453,1015700.0,142.5509033203125
2020-05-26,162.55999755859375,157.44000244140625,158.8300018310547,160.41000366210938,983600.0,148.80320739746094
2020-05-27,165.0,157.39999389648438,165.0,158.89999389648438,1015300.0,147.40248107910156
2020-05-28,160.94000244140625,156.66000366210938,160.94000244140625,159.02999877929688,1226500.0,147.52305603027344
2020-05-29,158.86000061035156,154.22000122070312,157.2100067138672,156.00999450683594,3918100.0,144.7216033935547
2020-06-01,161.8000030517578,155.24000549316406,155.99000549316406,160.4199981689453,1047500.0,148.81246948242188
2020-06-02,161.94000244140625,157.0,161.75,158.77000427246094,1483800.0,147.28189086914062
2020-06-03,163.0,160.00999450683594,160.57000732421875,162.0,1294400.0,150.27818298339844
2020-06-04,161.85000610351562,157.75999450683594,161.1300048828125,158.8699951171875,1431600.0,147.3746337890625
2020-06-05,174.00999450683594,164.99000549316406,165.0,172.69000244140625,2109900.0,160.19467163085938
2020-06-08,178.1199951171875,172.58999633789062,175.47999572753906,178.07000732421875,1378800.0,165.18540954589844
2020-06-09,175.52999877929688,172.39999389648438,175.0,174.22000122070312,917200.0,161.6139678955078
2020-06-10,175.00999450683594,169.85000610351562,172.99000549316406,171.35000610351562,802900.0,158.95164489746094
2020-06-11,167.02999877929688,161.72000122070312,163.74000549316406,161.8699951171875,1187400.0,150.15757751464844
2020-06-12,166.44000244140625,159.67999267578125,166.44000244140625,163.75,1562800.0,151.90155029296875
2020-06-15,162.75,157.8800048828125,157.8800048828125,160.7100067138672,1600500.0,149.08151245117188
2020-06-16,170.5800018310547,165.49000549316406,167.13999938964844,167.3300018310547,1116600.0,155.22250366210938
2020-06-17,169.0399932861328,161.27000427246094,168.33999633789062,162.74000549316406,1214400.0,150.96463012695312
2020-06-18,161.75999450683594,158.6699981689453,160.8000030517578,160.30999755859375,1376400.0,148.71044921875
2020-06-19,164.11000061035156,155.08999633789062,163.6999969482422,155.08999633789062,3239600.0,143.86814880371094
2020-06-22,157.63999938964844,152.3300018310547,155.47000122070312,156.22999572753906,1447700.0,144.92567443847656
2020-06-23,158.38999938964844,154.39999389648438,157.55999755859375,155.30999755859375,1127200.0,144.0722198486328
2020-06-24,154.14999389648438,149.17999267578125,153.4600067138672,151.57000732421875,998800.0,140.60287475585938
2020-06-25,153.49000549316406,149.9499969482422,150.6699981689453,153.3699951171875,869000.0,142.27259826660156
2020-06-26,154.44000244140625,150.1300048828125,152.6999969482422,151.3800048828125,1183100.0,140.4265899658203
2020-06-29,153.0,148.97000122070312,151.3699951171875,153.0,680100.0,143.43594360351562
2020-06-30,155.3699951171875,151.9600067138672,152.72000122070312,154.63999938964844,1405000.0,144.9734344482422
2020-07-01,159.75999450683594,154.60000610351562,155.02999877929688,159.0500030517578,690000.0,149.10775756835938
2020-07-02,162.5500030517578,157.2899932861328,161.57000732421875,159.9199981689453,947300.0,149.92335510253906
2020-07-06,163.6999969482422,158.30999755859375,163.22000122070312,159.49000549316406,1240400.0,149.520263671875
2020-07-07,158.24000549316406,154.57000732421875,156.9600067138672,154.72000122070312,1060300.0,145.0484161376953
2020-07-08,155.75999450683594,152.94000244140625,154.72000122070312,153.3000030517578,841800.0,143.71717834472656
2020-07-09,153.4499969482422,149.88999938964844,152.4499969482422,151.63999938964844,1307600.0,142.1609344482422
2020-07-10,153.89999389648438,151.07000732421875,151.6199951171875,152.74000549316406,504600.0,143.1922149658203
2020-07-13,154.30999755859375,150.64999389648438,152.94000244140625,152.13999938964844,624500.0,142.6296844482422
2020-07-14,155.38999938964844,151.3699951171875,151.86000061035156,154.39999389648438,523200.0,144.74842834472656
2020-07-15,156.1999969482422,152.52999877929688,156.07000732421875,154.5399932861328,869700.0,144.87965393066406
2020-07-16,155.39999389648438,152.77000427246094,152.77000427246094,154.3699951171875,768000.0,144.7202911376953
2020-07-17,155.0399932861328,152.8000030517578,154.7899932861328,153.88999938964844,893000.0,144.27029418945312
2020-07-20,153.08999633789062,148.05999755859375,151.27999877929688,149.55999755859375,908300.0,140.21096801757812
2020-07-21,151.1999969482422,147.32000732421875,150.52000427246094,147.47999572753906,931400.0,138.26100158691406
2020-07-22,150.7100067138672,145.5800018310547,146.63999938964844,150.41000366210938,2345300.0,141.00784301757812
2020-07-23,151.8800048828125,146.72000122070312,150.5500030517578,148.14999389648438,826200.0,138.8891143798828
2020-07-24,149.3300018310547,146.6300048828125,148.6699981689453,146.85000610351562,725600.0,137.67037963867188
2020-07-27,146.25999450683594,143.30999755859375,146.0,145.72000122070312,851400.0,136.6110076904297
2020-07-28,150.83999633789062,144.5500030517578,145.8000030517578,150.24000549316406,872800.0,140.84848022460938
2020-07-29,151.75,146.6699981689453,151.41000366210938,151.5800018310547,1258000.0,142.10470581054688
2020-07-30,151.1999969482422,145.67999267578125,149.75,151.1999969482422,1312000.0,141.74844360351562
2020-07-31,153.24000549316406,146.97000122070312,151.1199951171875,153.1199951171875,1412200.0,143.54843139648438
2020-08-03,151.5,149.35000610351562,151.30999755859375,149.92999267578125,951100.0,140.557861328125
2020-08-04,152.24000549316406,148.82000732421875,149.69000244140625,151.6999969482422,1087000.0,142.2172088623047
2020-08-05,153.25999450683594,149.91000366210938,152.0,150.92999267578125,727300.0,141.49533081054688
2020-08-06,151.85000610351562,149.75,149.75,150.97000122070312,584400.0,141.5328369140625
2020-08-07,153.8800048828125,149.75999450683594,150.0,153.86000061035156,884700.0,144.24215698242188
2020-08-10,156.60000610351562,153.6199951171875,154.14999389648438,153.8000030517578,501300.0,144.1859130859375
2020-08-11,157.0,151.02999877929688,155.32000732421875,151.74000549316406,643700.0,142.25469970703125
2020-08-12,153.02000427246094,150.8699951171875,151.9499969482422,152.91000366210938,539200.0,143.3515625
2020-08-13,154.91000366210938,150.60000610351562,151.7899932861328,150.6999969482422,825800.0,141.2797088623047
2020-08-14,154.66000366210938,149.80999755859375,150.30999755859375,153.0500030517578,652700.0,143.48280334472656
2020-08-17,155.39999389648438,152.50999450683594,153.1699981689453,155.3699951171875,591400.0,145.6577911376953
2020-08-18,155.42999267578125,153.42999267578125,155.3800048828125,154.6699981689453,739700.0,145.0015411376953
2020-08-19,154.33999633789062,151.16000366210938,154.33999633789062,152.14999389648438,1082100.0,142.63906860351562
2020-08-20,154.89999389648438,151.4600067138672,151.72999572753906,153.6999969482422,728800.0,144.09219360351562
2020-08-21,154.9600067138672,151.0399932861328,153.92999267578125,152.41000366210938,616300.0,142.88282775878906
2020-08-24,155.77999877929688,150.55999755859375,152.13999938964844,155.77999877929688,839500.0,146.0421600341797
2020-08-25,156.80999755859375,154.30999755859375,155.82000732421875,155.52000427246094,649500.0,145.79840087890625
2020-08-26,154.89999389648438,152.24000549316406,154.5500030517578,153.85000610351562,969100.0,144.2327880859375
2020-08-27,158.77999877929688,154.69000244140625,154.69000244140625,158.4499969482422,611400.0,148.54527282714844
2020-08-28,160.1300048828125,156.8300018310547,158.83999633789062,159.6199951171875,839700.0,149.64212036132812
2020-08-31,158.9600067138672,156.75,158.6699981689453,158.05999755859375,979100.0,148.1796112060547
2020-09-01,158.3800048828125,155.8300018310547,157.0500030517578,158.1999969482422,1127300.0,148.3108673095703
2020-09-02,161.3300018310547,157.1999969482422,158.17999267578125,161.3000030517578,965600.0,151.2171173095703
2020-09-03,164.1199951171875,158.60000610351562,162.8699951171875,160.32000732421875,923500.0,150.29837036132812
2020-09-04,163.30999755859375,159.14999389648438,160.35000610351562,162.10000610351562,855600.0,151.96710205078125
2020-09-08,160.92999267578125,157.94000244140625,160.83999633789062,158.4600067138672,1135500.0,148.5546417236328
2020-09-09,159.2899932861328,155.92999267578125,158.3800048828125,156.33999633789062,1214600.0,146.567138671875
2020-09-10,156.1300048828125,151.35000610351562,155.72000122070312,152.52000427246094,1855900.0,142.9859619140625
2020-09-11,152.42999267578125,148.5,152.36000061035156,149.8699951171875,1353300.0,140.50160217285156
2020-09-14,156.0800018310547,150.13999938964844,150.8699951171875,154.55999755859375,1386100.0,144.89845275878906
2020-09-15,155.89999389648438,152.47000122070312,154.5399932861328,152.57000732421875,896400.0,143.03282165527344
2020-09-16,154.91000366210938,152.19000244140625,152.67999267578125,153.08999633789062,966900.0,143.5203094482422
2020-09-17,154.85000610351562,150.50999450683594,151.97000122070312,153.5,850200.0,143.90464782714844
2020-09-18,153.5,150.97000122070312,152.30999755859375,151.05999755859375,1945400.0,141.61721801757812
2020-09-21,149.8800048828125,145.61000061035156,149.75,145.92999267578125,1579100.0,136.80789184570312
2020-09-22,150.47000122070312,146.0399932861328,146.0399932861328,149.1999969482422,1055900.0,139.87347412109375
2020-09-23,151.16000366210938,146.52000427246094,149.02000427246094,147.05999755859375,1294700.0,137.86724853515625
2020-09-24,148.6199951171875,145.00999450683594,146.44000244140625,146.9600067138672,1287300.0,137.77349853515625
2020-09-25,148.10000610351562,145.30999755859375,146.4600067138672,148.0399932861328,1225400.0,138.78598022460938
2020-09-28,152.82000732421875,149.5800018310547,150.3800048828125,151.4499969482422,1126100.0,141.98281860351562
2020-09-29,150.77999877929688,146.44000244140625,149.33999633789062,147.52000427246094,851800.0,139.76583862304688
2020-09-30,150.47999572753906,147.30999755859375,148.64999389648438,149.33999633789062,1204300.0,141.4901580810547
2020-10-01,155.6300048828125,149.61000061035156,149.72000122070312,155.60000610351562,1140100.0,147.42112731933594
2020-10-02,159.02000427246094,151.58999633789062,153.32000732421875,157.94000244140625,1487300.0,149.63812255859375
2020-10-05,160.83999633789062,156.7100067138672,159.0399932861328,160.42999267578125,1135300.0,151.99722290039062
2020-10-06,162.3300018310547,157.7899932861328,161.49000549316406,158.60000610351562,1100700.0,150.263427734375
2020-10-07,160.1300048828125,155.75,159.1199951171875,156.85000610351562,1024900.0,148.6054229736328
2020-10-08,160.82000732421875,157.35000610351562,157.9600067138672,160.10000610351562,716100.0,151.68458557128906
2020-10-09,161.82000732421875,157.2899932861328,161.00999450683594,158.33999633789062,883700.0,150.01710510253906
2020-10-12,159.66000366210938,157.3300018310547,158.99000549316406,159.10000610351562,867300.0,150.73715209960938
2020-10-13,158.16000366210938,152.8699951171875,155.5,154.89999389648438,1042500.0,146.7578887939453
2020-10-14,155.8300018310547,153.60000610351562,154.77999877929688,153.6199951171875,836300.0,145.5452117919922
2020-10-15,155.3300018310547,152.2100067138672,152.2100067138672,153.16000366210938,682700.0,145.10939025878906
2020-10-16,153.6699981689453,148.94000244140625,152.88999938964844,148.94000244140625,1420600.0,141.1112060546875
2020-10-19,150.57000732421875,145.25,149.72999572753906,145.41000366210938,1158200.0,137.7667236328125
2020-10-20,147.3300018310547,145.14999389648438,146.82000732421875,145.5500030517578,1045100.0,137.89938354492188
2020-10-21,146.38999938964844,144.27000427246094,145.08999633789062,145.97000122070312,948000.0,138.2973175048828
2020-10-22,147.24000549316406,144.92999267578125,146.32000732421875,146.47999572753906,521600.0,138.7804718017578
2020-10-23,148.25,145.66000366210938,147.72000122070312,145.7899932861328,788200.0,138.1267547607422
2020-10-26,145.2899932861328,142.02000427246094,145.0,143.3800048828125,912800.0,135.8434600830078
2020-10-27,143.97000122070312,139.8800048828125,143.02000427246094,139.8800048828125,969500.0,132.5274200439453
2020-10-28,137.77999877929688,131.3800048828125,137.5,132.7100067138672,2059900.0,125.73429870605469
2020-10-29,137.82000732421875,132.05999755859375,132.7100067138672,136.1300048828125,1638800.0,128.97451782226562
2020-10-30,140.08999633789062,135.27999877929688,135.27999877929688,139.1300048828125,1330500.0,131.8168182373047
2020-11-02,145.35000610351562,137.89999389648438,140.10000610351562,145.33999633789062,1180800.0,137.700439453125
2020-11-03,153.2899932861328,146.75,147.02999877929688,151.14999389648438,1330700.0,143.2050018310547
2020-11-04,150.9499969482422,146.92999267578125,150.5800018310547,148.3300018310547,1178200.0,140.53326416015625
2020-11-05,150.6999969482422,147.27000427246094,148.7899932861328,148.24000549316406,951200.0,140.44798278808594
2020-11-06,150.41000366210938,146.9499969482422,148.08999633789062,147.9499969482422,956100.0,140.17323303222656
2020-11-09,184.49000549316406,158.97999572753906,158.97999572753906,164.69000244140625,3047800.0,156.0333251953125
2020-11-10,174.49000549316406,164.5500030517578,165.2899932861328,171.7899932861328,2680500.0,162.76011657714844
2020-11-11,171.1999969482422,167.2100067138672,171.1999969482422,168.82000732421875,1526900.0,159.9462432861328
2020-11-12,168.58999633789062,164.41000366210938,168.19000244140625,166.5,980900.0,157.74818420410156
2020-11-13,169.52000427246094,167.2899932861328,167.38999938964844,169.33999633789062,894700.0,160.43887329101562
2020-11-16,176.7899932861328,170.5800018310547,176.27999877929688,173.35000610351562,962000.0,164.23809814453125
2020-11-17,175.4499969482422,170.00999450683594,171.4600067138672,174.1199951171875,664600.0,164.9676513671875
2020-11-18,175.6699981689453,169.55999755859375,174.9600067138672,169.60000610351562,832600.0,160.6852264404297
2020-11-19,170.57000732421875,164.8300018310547,168.63999938964844,170.3000030517578,961200.0,161.3484344482422
2020-11-20,172.63999938964844,169.77000427246094,171.02000427246094,171.89999389648438,984700.0,162.8643035888672
2020-11-23,174.0399932861328,170.55999755859375,172.35000610351562,171.0500030517578,1130500.0,162.05902099609375
2020-11-24,175.3699951171875,172.36000061035156,173.8300018310547,173.30999755859375,907700.0,164.20022583007812
2020-11-25,172.63999938964844,169.7100067138672,172.3800048828125,171.0500030517578,660600.0,162.05902099609375
2020-11-27,170.9199981689453,167.1999969482422,170.9199981689453,167.8699951171875,324500.0,159.046142578125
2020-11-30,168.57000732421875,164.27999877929688,166.69000244140625,166.58999633789062,2290100.0,157.83343505859375
2020-12-01,169.72000122070312,167.0500030517578,169.27999877929688,167.4499969482422,907200.0,158.64825439453125
2020-12-02,172.99000549316406,167.8300018310547,168.50999450683594,169.27999877929688,967900.0,160.38204956054688
2020-12-03,171.99000549316406,168.7100067138672,169.00999450683594,171.1300048828125,1204500.0,162.13479614257812
2020-12-04,174.19000244140625,170.75,172.13999938964844,173.83999633789062,1012400.0,164.7023468017578
2020-12-07,174.16000366210938,172.24000549316406,172.4499969482422,172.67999267578125,550200.0,163.60333251953125
2020-12-08,172.27000427246094,169.2899932861328,171.63999938964844,169.35000610351562,1168100.0,160.44837951660156
2020-12-09,170.5399932861328,164.75999450683594,169.16000366210938,166.4499969482422,1415100.0,157.70082092285156
2020-12-10,167.80999755859375,162.32000732421875,165.8800048828125,162.52000427246094,1071000.0,153.97738647460938
2020-12-11,162.83999633789062,160.8000030517578,161.10000610351562,162.36000061035156,1052400.0,153.8258056640625
2020-12-14,164.83999633789062,159.58999633789062,163.24000549316406,159.6699981689453,971900.0,151.27716064453125
2020-12-15,161.97999572753906,158.22999572753906,160.14999389648438,161.97000122070312,839700.0,153.45628356933594
2020-12-16,163.25,159.7100067138672,162.0,161.50999450683594,1109900.0,153.0204620361328
2020-12-17,163.3300018310547,160.50999450683594,162.50999450683594,163.22999572753906,1006000.0,154.6500701904297
2020-12-18,163.4199981689453,157.00999450683594,162.69000244140625,158.44000244140625,2432900.0,150.11183166503906
2020-12-21,158.25999450683594,155.0,155.0,157.9600067138672,952800.0,149.65707397460938
2020-12-22,158.6199951171875,156.2100067138672,158.30999755859375,158.55999755859375,823600.0,150.2255401611328
2020-12-23,160.88999938964844,156.50999450683594,159.5800018310547,156.72000122070312,564100.0,148.4822235107422
2020-12-24,158.11000061035156,156.10000610351562,157.38999938964844,157.74000549316406,246100.0,149.44863891601562
2020-12-28,160.3300018310547,157.4600067138672,158.0,160.3300018310547,973900.0,151.9025115966797
2020-12-29,161.64999389648438,157.13999938964844,161.0,157.2100067138672,550000.0,148.94650268554688
2020-12-30,158.8000030517578,156.36000061035156,156.4499969482422,158.0500030517578,577100.0,151.2722930908203
2020-12-31,160.66000366210938,156.75999450683594,158.47999572753906,160.42999267578125,430400.0,153.55020141601562
2021-01-04,161.6999969482422,155.0,160.07000732421875,155.52000427246094,1499100.0,148.85076904296875
2021-01-05,156.60000610351562,154.83999633789062,155.6999969482422,155.07000732421875,1236500.0,148.42007446289062
2021-01-06,159.8300018310547,155.38999938964844,156.16000366210938,159.22999572753906,1185400.0,152.40167236328125
2021-01-07,158.86000061035156,155.89999389648438,158.32000732421875,157.05999755859375,834800.0,150.32473754882812
2021-01-08,158.69000244140625,156.3800048828125,156.89999389648438,158.44000244140625,784200.0,151.6455535888672
2021-01-11,158.72999572753906,156.3800048828125,158.0,157.3800048828125,597700.0,150.63101196289062
2021-01-12,157.92999267578125,155.63999938964844,156.5800018310547,157.3800048828125,838600.0,150.63101196289062
2021-01-13,160.24000549316406,157.39999389648438,157.7100067138672,159.19000244140625,867000.0,152.3634033203125
2021-01-14,162.27999877929688,158.60000610351562,160.39999389648438,160.49000549316406,869500.0,153.60765075683594
2021-01-15,164.30999755859375,159.67999267578125,160.1300048828125,164.0,847200.0,156.9671173095703
2021-01-19,165.30999755859375,161.35000610351562,164.80999755859375,162.41000366210938,752100.0,155.4453125
2021-01-20,167.1999969482422,160.94000244140625,161.63999938964844,165.9199981689453,926700.0,158.80477905273438
2021-01-21,166.3000030517578,162.82000732421875,164.38999938964844,165.4600067138672,521300.0,158.36451721191406
2021-01-22,165.63999938964844,163.08999633789062,164.7100067138672,164.72999572753906,911300.0,157.66580200195312
2021-01-25,167.39999389648438,163.00999450683594,164.22999572753906,166.61000061035156,845800.0,159.4652099609375
2021-01-26,169.3699951171875,166.39999389648438,167.0,168.11000061035156,776300.0,160.90087890625
2021-01-27,167.99000549316406,162.80999755859375,166.80999755859375,163.8699951171875,845800.0,156.8426971435547
2021-01-28,169.13999938964844,162.7100067138672,164.11000061035156,166.02000427246094,555500.0,158.90049743652344
